,Date,BTC_close,BTC_open,BTC_high,BTC_low,BTC_volume,Active_Addr_Cnt,Difficulty,Mean_Block_Size(in_bytes),Sum_Block_Weight,Total_Fees(USD),Mean_Hashrate,Xfer_Cnt,Mean_Tx_size(native_units),ETH,LTC,DOGE,XRP,GOLD,SILVER,COPPER,S&P500,DJI,JP225
3958,2021-05-21,0.55232511647055,0.6013911142834295,0.6103478015089034,0.5064046226043909,0.3155319404418828,0.6898013741448196,0.5230246534589852,0.5102044001424004,0.5791979546311755,0.2290508513541368,0.3432768305440776,0.39859642832301256,0.0008047553551595911,0.5060144996859649,0.46552660152008685,0.5217810971348706,0.36187050359712236,0.8110413806628751,0.4266978032421865,0.9257541690088064,0.8291165911867155,0.9033405882932096,0.8955015284256973
3959,2021-05-22,0.5545597516874533,0.5522237985090762,0.5620469484929084,0.53237285350547,0.18577889849503687,0.6721868169353906,0.5230246534589852,0.5108043804368354,0.6004688923735033,0.17384430457147376,0.3620010227504276,0.34029437092029124,0.0006583832208643436,0.4765846293346199,0.4379711493718008,0.4971523410202655,0.3255467625899281,0.8110413806628751,0.4266978032421865,0.9257541690088064,0.8291165911867155,0.9033405882932096,0.8955015284256973
3960,2021-05-23,0.5135603410743428,0.5545309691004997,0.5544038671991071,0.4702260800875558,0.3257684918347743,0.7002560600137913,0.5230246534589852,0.543619248373107,0.6162123931879525,0.1318369430042137,0.3713631164724761,0.3187607579894451,0.0009311621709136781,0.43701620920143586,0.368504730882581,0.4454693687398089,0.2847230215827338,0.8110413806628751,0.4266978032421865,0.9257541690088064,0.8291165911867155,0.9033405882932096,0.8955015284256973
3961,2021-05-24,0.5738451422969504,0.5141554837505887,0.5776389502902572,0.519705313492596,0.24486671469740637,0.7140311810530231,0.5230246534589852,0.5302855744682666,0.6636400672372257,0.17729832307286467,0.3932080052494029,0.37639321167804557,0.0010125811925812602,0.5504535831194706,0.47621374282612067,0.530562834847426,0.3566258992805756,0.8186899392037654,0.43807532516903364,0.9318905752295297,0.8401025247110159,0.9102825257404384,0.897579707588908
3962,2021-05-25,0.5683318573979903,0.5738827696709247,0.5760314825954298,0.550851814052633,0.16294428434197888,0.7087884657334897,0.5230246534589852,0.5363945134385123,0.6477658516131379,0.1538377267014312,0.3838459112767095,0.36827616475288344,0.000977389294657027,0.5625782488072907,0.4751693294038571,0.5029655835080362,0.35048201438848925,0.8319278289860756,0.4421755777011432,0.9291736930860033,0.8377234393253212,0.9072423047202488,0.9059923794174081
3963,2021-05-26,0.5812287680036963,0.5682866222607903,0.5906595835658532,0.5705443137775139,0.153728386167147,0.6831297590342044,0.5230246534589852,0.51039700139003,0.6425766210034541,0.14076099342850898,0.38072521044516955,0.36517698209067234,0.0009631827941077528,0.5999234669472878,0.5139108629336642,0.5102536105287677,0.3711043165467627,0.8350656991566974,0.4373150134412252,0.9348885141465242,0.8398198082862585,0.9076372500171553,0.9099110665483789
3964,2021-05-27,0.5689093973148838,0.5812189205758745,0.5844587298251208,0.5606520851015078,0.12283861671469742,0.6324814103943676,0.5230246534589852,0.4999759227401772,0.6109523662523736,0.11964637783490371,0.36512171907035945,0.351392060567052,0.0008928037154400574,0.5689816528643743,0.4995992968305672,0.4834119496855345,0.34910071942446047,0.8296724848009414,0.4390257148287941,0.9575604272062956,0.8411240378306584,0.9129177320368883,0.9057715895405127
3965,2021-05-28,0.5281143469800587,0.5707670527746762,0.5630340409186771,0.5241946546991102,0.19953770413064364,0.7113432097247172,0.5230246534589852,0.5294342371749635,0.6214088282081897,0.11476206899228426,0.3713631164724761,0.35660242977488193,0.0017198655894810715,0.5021004995445452,0.45834238146941725,0.452378872583275,0.32344604316546766,0.8390860953128063,0.4410351101094306,0.9610267940790707,0.8419855227853434,0.9153347674186164,0.9324440728579939
3966,2021-05-29,0.5121520322000718,0.5281377075787148,0.5395960313376479,0.5074885166028742,0.16036263208453413,0.6316271449967279,0.5230246534589852,0.5262059939076524,0.600308221619508,0.07357375887900544,0.3620010227504276,0.2999966691256357,0.0013997120198603454,0.4733548513220669,0.42267979938989714,0.4398555788492895,0.2987086330935252,0.8390860953128063,0.4410351101094306,0.9610267940790707,0.8419855227853434,0.9153347674186164,0.9324440728579939
3967,2021-05-30,0.5279707024366262,0.5122155649606241,0.527442184068821,0.5041237719511148,0.10407660902977907,0.7247237728810632,0.4401016542814265,0.5901015698394648,0.7531687997033102,0.0612355339582361,0.37813366834976986,0.27806482077446754,0.0005486301820178285,0.49623781814249285,0.440781241921307,0.438503086419753,0.3259424460431655,0.8390860953128063,0.4410351101094306,0.9610267940790707,0.8419855227853434,0.9153347674186164,0.9324440728579939
3968,2021-05-31,0.5523428869295313,0.527834132500896,0.5432718997543139,0.515764703044702,0.1316142331091899,0.7155384068060137,0.43952113064074755,0.5671462922637829,0.7425753576595456,0.08185257681639928,0.36976803444484757,0.3525652141115432,0.0002850436044737472,0.5632811882588314,0.48645106250969444,0.4716267761472163,0.3751546762589928,0.8387919199843106,0.44342466125397123,0.9610267940790707,0.8419855227853434,0.9153347674186164,0.9195907257589819
3969,2021-06-01,0.5432947615648667,0.5522726666923349,0.5486291590871207,0.5388219474213424,0.11338256484149857,0.6690230336889479,0.43952113064074755,0.5369647740454188,0.7479327180019284,0.07917940738874385,0.37239050110686117,0.347972526164508,0.00022817094956419784,0.5477250134140813,0.47291246574634194,0.5373078266946191,0.3635359712230216,0.8387919199843106,0.44342466125397123,0.9598088813940415,0.8414334256162419,0.9170450782133405,0.9175587480991858
3970,2021-06-02,0.5561516886378648,0.5432898060969723,0.5536965234343859,0.5424158323898883,0.0967819404418828,0.7980441934109566,0.43952113064074755,0.5084451350735342,0.8226363141482192,0.08925403186474203,0.43532974210095027,0.38686391320917013,0.00016184508846784368,0.5627882987617451,0.48401065094876167,0.6160173538318192,0.3684928057553957,0.8435967836830751,0.44619436826241615,0.9506745362563237,0.8430550443544731,0.9179800431418997,0.9234139001665476
3971,2021-06-03,0.5803121084945757,0.5561436191480351,0.5719946949217646,0.5606942951598631,0.10633805635606788,0.7430469238393483,0.43952113064074755,0.5108570372222007,0.7396946816181303,0.09208208979116708,0.385502841936276,0.39672624033434145,0.00016518067278078582,0.5934119183591978,0.49881081640039293,0.58137083624505,0.3756330935251799,0.8077073936065895,0.4264534173296766,0.9170414090312909,0.8389823275563166,0.9171095971334206,0.9283881139524544
3972,2021-06-04,0.5457189483442376,0.5803659486499054,0.5689957312963378,0.5375737356956897,0.12762167787383927,0.664021884420161,0.43952113064074755,0.5027844501740123,0.637911482902897,0.07211807453015709,0.3435433492769894,0.3655722785042023,0.00014950791933959992,0.5587120818238159,0.461736725091774,0.5473299557419053,0.348658273381295,0.82604432241616,0.4378309392565238,0.9326400599587783,0.8488613996063308,0.9237983071428782,0.9232086588725323
3973,2021-06-05,0.5260041049760248,0.5455629170455185,0.5491698132351555,0.5250931259412467,0.10137487992315082,0.5579817083258302,0.43952113064074755,0.4220632632845097,0.5313247190496201,0.04795971345160601,0.3435433492769894,0.30730401967958954,0.00016503118538589194,0.5467496329325053,0.4472105889044,0.5402442930351735,0.33192086330935255,0.82604432241616,0.4378309392565238,0.9326400599587783,0.8488613996063308,0.9237983071428782,0.9232086588725323
3974,2021-06-06,0.5303785996285976,0.5259786223911054,0.5281002456860002,0.5316251324717457,0.06206972462375922,0.5393262210431847,0.43952113064074755,0.38659493533473427,0.5322456015266533,0.03842308018205367,0.39337024944166366,0.27805943259534877,0.0010897222716302606,0.564360553866375,0.4557416886407114,0.5376295713952945,0.3399028776978418,0.82604432241616,0.4378309392565238,0.9326400599587783,0.8488613996063308,0.9237983071428782,0.9232086588725323
3975,2021-06-07,0.49724557885789267,0.5303723163222694,0.5327472623042302,0.5036579538071212,0.11940642010886968,0.666315297865581,0.43952113064074755,0.49094477202247544,0.6387157916331885,0.05583446688790482,0.34878828636069,0.35835995583652464,0.001046959912559977,0.5391899142746621,0.4186417455147097,0.479949918471931,0.31059352517985617,0.832712296528731,0.44114372607054614,0.927534195240772,0.847962574746489,0.9190936471613166,0.9266613327623303
3976,2021-06-08,0.4943563984018435,0.4971893390356087,0.4935128749610454,0.469709006872702,0.19349383605507528,0.730866138735043,0.43952113064074755,0.5057178417152599,0.7413910011039974,0.05304164521587706,0.39074777901997665,0.38134347878477953,0.0011922825460138737,0.5221405130210175,0.41525257225582957,0.4746302119729792,0.314363309352518,0.8283977250441263,0.43335053086050995,0.933483230279183,0.8481599428166025,0.917959158404764,0.9241877753487437
3977,2021-06-09,0.5528404597810087,0.4943890440494843,0.543806756002638,0.48886182085146734,0.20978426192763372,0.5979667458710506,0.43952113064074755,0.4246140747950944,0.5064581723794327,0.06257868430759995,0.33043100844757456,0.3423129787519606,0.0004268828700986449,0.5420183097009804,0.44556899850059456,0.49869846261355694,0.33082733812949644,0.8294763679152775,0.44070926222608414,0.9348416713509462,0.8461035808969046,0.9122650840013963,0.919622711415192
3978,2021-06-10,0.5427290686206274,0.5534706776091908,0.5557388336075256,0.5400475466157333,0.15424871918027538,0.6938728601274005,0.43952113064074755,0.5134781353598686,0.6214036814469339,0.07742752239361825,0.30945126011277213,0.39515828021078564,0.00019684690971390957,0.513680283172295,0.43437257639212035,0.47302876776147207,0.31237769784172664,0.8303588939007649,0.44149672794417133,0.9265504965336331,0.8513391690270822,0.912977402714419,0.923965652736173
3979,2021-06-11,0.5525798263826158,0.5427952008482333,0.5455968575383566,0.5427504978525634,0.10904979186679475,0.6395219627461229,0.43952113064074755,0.560920112005899,0.5476375292165095,0.07111188105896174,0.2753591749588731,0.3448018276703571,0.00021948812818637668,0.48903164891293943,0.4209528979887286,0.46127707896575815,0.3048489208633094,0.8138850755050009,0.44461943682624167,0.9371838111298482,0.8535422234313239,0.9134756528718003,0.9235289596798593
3980,2021-06-12,0.5252266473955912,0.5528664891616294,0.5426428276356889,0.5231529707589821,0.08761607428754403,0.7416831736801344,0.43952113064074755,0.5817578030685167,0.6846471602603638,0.05751785169226676,0.34616581969867644,0.3408312294943047,6.162201179640161e-05,0.49257130260087595,0.4178506799027972,0.4507395760540414,0.29899640287769785,0.8138850755050009,0.44461943682624167,0.9371838111298482,0.8535422234313239,0.9134756528718003,0.9235289596798593
3981,2021-06-13,0.5778775556141323,0.5252204251235774,0.5699552836984801,0.5250177508370406,0.1232288664745437,0.5852127904099742,0.43422959500952285,0.4727896527761211,0.5448577004137753,0.04143266596618582,0.3419983009824412,0.27011529723645195,0.00012161965910130948,0.5216455438214118,0.44166278889405924,0.4680526438388073,0.3177194244604317,0.8138850755050009,0.44461943682624167,0.9371838111298482,0.8535422234313239,0.9134756528718003,0.9235289596798593
3982,2021-06-14,0.6001868859936206,0.5778884798440957,0.5938542263065204,0.5844570505118725,0.1572806596221582,0.711652853480674,0.41623962679207965,0.48917608020323944,0.6236946457517203,0.07477006823665251,0.33527938947197733,0.38197536524506914,0.00023238563762843992,0.5368710459655851,0.4650560984437206,0.4746549615653389,0.3202553956834533,0.800451068837027,0.44171395986640244,0.9341858722128537,0.8555985853510217,0.9102739480805434,0.932994492691944
3983,2021-06-15,0.5946587923788426,0.6000775967515987,0.5988926011552315,0.5968185676016698,0.11745517130963817,0.7046745226874443,0.41623962679207965,0.5105093093831071,0.6239657133475468,0.07169237134259958,0.3253451845001601,0.3768668816060301,0.0003440438630021905,0.5290409659802262,0.45298588490770897,0.4632293850454227,0.3117374100719425,0.7911355167679939,0.4323186792299129,0.8965242645681094,0.8533155168643016,0.9067526322227625,0.9454111467346422
3984,2021-06-16,0.567705448718898,0.5945332792327992,0.586954725650633,0.5752085252257862,0.12342899455651617,0.6986602600421936,0.41623962679207965,0.5341132272258201,0.6247906486930402,0.06904468769801252,0.305476778316199,0.38013211815199177,0.0003425369556745311,0.49232381800107317,0.4305852851455457,0.4430977754484043,0.2992625899280576,0.7960384389095903,0.4355500040730986,0.9056586097058272,0.8472104423711906,0.8968450621022576,0.9387345852459941
3985,2021-06-17,0.563499773426648,0.567725378580335,0.5729745399728948,0.564187177488773,0.10948006724303555,0.6331409589147389,0.41623962679207965,0.46148808558278387,0.5746536994698314,0.055867595073762134,0.3228616352623649,0.35226347608089326,0.0003129420362879891,0.4932264088944717,0.4317692983816762,0.44043646634055433,0.3025827338129497,0.7111198274171406,0.382436799087626,0.872728124414465,0.846719689331989,0.8890050809581916,0.9266209064468425
3986,2021-06-18,0.5294012243846239,0.5633968422268492,0.553205151433893,0.5306181210795524,0.10273575088056357,0.6037928798040534,0.41623962679207965,0.45965149133863364,0.5538002046907313,0.05430496434712286,0.3079603278046391,0.33783638157321116,0.0003196954167136803,0.46367591579700446,0.4032883511710873,0.4240231190309806,0.2862625899280576,0.7054324377328889,0.3855051999891384,0.8568015739179314,0.8319410882982072,0.8691134876615957,0.924210876100451
3987,2021-06-19,0.5259063674516274,0.5297000085889535,0.5269884984164487,0.5252966387226031,0.10535742875440282,0.5033994931505045,0.41623962679207965,0.4665877464891965,0.48450911388799733,0.03823722197277619,0.25580575721678633,0.2762450857357265,0.0001720425773995496,0.45065281862082446,0.3944108370818469,0.40942085953878404,0.27329856115107914,0.7054324377328889,0.3855051999891384,0.8568015739179314,0.8319410882982072,0.8691134876615957,0.924210876100451
3988,2021-06-20,0.5271266056350127,0.5258631157761304,0.5232285604539755,0.5031740456381182,0.13739793467819406,0.47732133994492293,0.41623962679207965,0.4992462097375403,0.5529510840519559,0.037389988410426137,0.2607728597026949,0.2563431114089305,0.00021623486614917605,0.4666561295072353,0.40018354790341765,0.4062281621243885,0.2784928057553957,0.7054324377328889,0.3855051999891384,0.8568015739179314,0.8319410882982072,0.8691134876615957,0.924210876100451
3989,2021-06-21,0.46931634082555634,0.527151458789313,0.5175828556105551,0.4716084594986953,0.2568643932116555,0.6113443809540542,0.41623962679207965,0.5329726208055764,0.5528758585040472,0.06262910525075582,0.2607728597026949,0.3279848308062774,0.0005303272564759258,0.39330918105474194,0.3224833255777881,0.26113877242021893,0.21846043165467627,0.7190625612865269,0.38702582344475517,0.8600337268128162,0.847501160204196,0.8910010651215939,0.881867642466112
3990,2021-06-22,0.48122847182938,0.46917306148802146,0.4822750958465296,0.43569523734866566,0.3096781940441883,0.5680637968619838,0.41623962679207965,0.5492437927282662,0.4791793471502971,0.07250685054967464,0.2260031424517216,0.3147926089857194,0.0005820214610114467,0.39028945299664336,0.3090765730830877,0.27711972979268573,0.19601798561151082,0.7136693469307709,0.38246395307790476,0.8713696833427018,0.8532755098230622,0.8935598183624575,0.9206591355254468
3991,2021-06-23,0.4986716581911451,0.4812509070230985,0.5041882578036107,0.4784283989272616,0.1732808997758566,0.6202552401532554,0.41623962679207965,0.5494189558486475,0.5318535547041788,0.0864762205964847,0.2508386547308777,0.3393842584836881,0.00044867380345879897,0.4093665642066559,0.33340571842200506,0.34203063126019095,0.2294424460431655,0.7195528535006865,0.3893610666087382,0.8883736181375305,0.8520486272250583,0.8908992520280571,0.9202486529374161
3992,2021-06-24,0.5133544999244757,0.4987220229650845,0.5109370130670164,0.48777792685298393,0.1191562600064041,0.6174047607544474,0.41623962679207965,0.538587957343556,0.5423938553168223,0.07658841112336472,0.2607728597026949,0.33844230680683773,0.00044908325418317025,0.41368194693431054,0.34783103252158626,0.38261122757978094,0.24181294964028777,0.7129829378309473,0.387704673201727,0.8824245830991193,0.8586231176687096,0.9029296065017168,0.9202637572750709
3993,2021-06-25,0.46786508667541377,0.5132699330357804,0.5144302476427913,0.4724194956199528,0.19338376560999043,0.6444726027497537,0.41623962679207965,0.5568076453132145,0.5792455562372647,0.06745136317255934,0.2731906141629522,0.3390173724691478,0.0008442696155262575,0.37654469904624843,0.3236983609947779,0.34586099464244113,0.2200719424460432,0.7140615807020985,0.3887093708420452,0.8819093123477609,0.8624131180421086,0.9117690714944221,0.9287466198491432
